Char;Life;MinDam;MaxDam;Crit;Def;Block;Absorb;Range;Name;;;Exp;PP;MP;Int;MagDef;MinLevel;MaxLevel;Skills;
M;20;16;20;0;5;0;0;1;mouse;map;messages;10;10;0;10;10;1;1;request aid;
R;26;16;20;0;7;2;0;1;rat;map;messages;10;10;0;14;14;1;1;bite;
V;26;16;20;0;7;0;0;1;vole;map;messages;10;10;0;13;13;1;2;roll up;
A;22;16;20;0;5;0;0;1;ant;map;messages;10;0;10;19;19;1;3;flee;
S;24;16;20;10;5;2;0;1;spider;map;messages;10;0;10;16;16;1;4;poison fang;
B;32;19;25;10;11;0;0;4;bee;map;messages;15;20;0;19;18;2;4;sting;
C;35;17;23;5;15;3;0;1;cat;map;messages;15;10;10;15;11;2;2;scratch;
D;36;15;21;0;12;0;0;1;deer;map;messages;15;0;15;12;15;2;3;dodge;
Z;36;15;22;0;18;0;0;1;zebra;map;messages;15;0;15;11;16;2;3;kick;
H;38;19;23;0;16;5;0;1;hyena;map;messages;15;15;10;11;14;2;4;laugh;
R;49;23;28;0;20;0;0;1;rhino;map;messages;22;30;0;20;25;3;4;charge;
O;47;24;27;0;18;0;0;1;ostrich;map;messages;22;20;10;23;24;3;3;bury;
H;40;25;30;10;15;0;0;4;hawk;map;messages;22;15;15;25;23;3;4;peck;
B;45;22;28;0;17;0;0;1;badger;map;messages;22;20;10;22;22;3;4;savage;
S;43;21;25;0;16;0;0;1;stoat;map;messages;22;15;15;21;21;3;3;splash;
G;54;35;40;0;23;0;0;1;grizzly;map;messages;35;20;20;28;28;4;4;maul;
W;50;31;37;5;20;0;0;1;wolf;map;messages;35;30;10;26;24;4;4;howl;
L;52;34;38;5;22;0;0;1;lion;map;messages;35;35;5;29;29;4;4;roar;
E;55;32;36;0;25;5;5;1;elephant;map;messages;35;10;30;30;30;4;4;trumpet;
T;51;33;39;5;21;0;0;1;tiger;map;messages;35;25;15;26;24;4;4;stripes;
